N,P,K,Soil_pH,Soil_Moisture,Organic_Carbon,Rainfall,Sunlight_Hours,Wind_Speed,Altitude,Fertilizer_Used,Crop_Yield_ton_per_hectare,Normalize_Rainfall_by_Windspeed,Soil_Type_Loamy,Soil_Type_Sandy,Soil_Type_Silt,Region_East,Region_North,Region_South,Region_West,Season_Rabi,Season_Zaid,Crop_Type_Maize,Crop_Type_Rice,Crop_Type_Wheat,Irrigation_Type_Drip,Irrigation_Type_Rainfed,Irrigation_Type_Sprinkler
58,39,56,6.52,54.85,0.5,826.69,7.03,4.38,2105,219.47,8.03,188.74200913242012,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
42,66,104,4.86,61.18,1.11,1119.1,10.21,10.19,476,188.59,6.67,109.8233562315996,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
58,35,60,6.78,32.56,0.95,1983.29,7.84,2.67,1442,346.17,11.38,742.8052434456929,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
56,32,75,7.5,57.79,1.05,999.35,10.97,5.49,2193,97.59,8.36,182.03096539162112,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
79,53,35,7.39,44.6,1.45,1321.63,8.75,7.72,2118,317.52,12.92,171.1955958549223,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
124,29,85,7.32,49.61,1.21,834.79,5.08,6.42,1453,332.0,6.75,130.02959501557632,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
117,67,88,7.42,57.56,1.48,1684.06,8.62,11.34,97,316.63,11.21,148.50617283950618,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
73,52,42,4.95,21.51,1.02,865.63,6.98,7.08,1754,191.14,5.5,122.26412429378531,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
51,62,72,7.84,62.37,0.53,2618.15,8.93,4.26,18,342.01,12.36,614.5892018779343,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
32,86,147,6.61,31.8,0.53,2080.06,7.46,10.83,759,146.79,10.68,192.0646352723915,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
147,42,68,5.65,31.94,0.74,1284.89,5.52,4.88,289,100.98,8.66,263.297131147541,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
48,99,32,6.81,52.55,0.92,2533.94,5.13,6.64,516,104.85,8.24,381.6174698795181,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
52,30,127,6.7,48.93,0.63,1088.6,6.09,10.69,2199,275.58,7.63,101.8334892422825,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
140,87,87,7.54,51.09,0.86,1075.02,5.31,7.2,1548,287.48,10.8,149.30833333333334,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
54,66,116,5.0,29.92,0.86,1981.02,9.66,8.41,347,143.57,7.53,235.5552913198573,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
157,96,96,5.47,26.12,0.94,1590.32,10.07,10.35,1980,300.67,8.88,153.65410628019325,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
101,63,132,4.87,59.69,0.72,2304.08,8.42,2.77,1131,298.18,11.24,831.797833935018,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,80,92,7.94,45.01,0.74,929.19,4.89,11.44,2150,105.19,7.71,81.22290209790211,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0
161,78,35,6.72,40.04,0.64,384.11,9.5,15.54,792,298.63,8.7,24.71750321750322,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
133,22,57,7.67,23.37,0.63,1594.24,4.45,9.29,888,241.84,6.26,171.60818083961252,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
93,39,37,5.22,17.39,0.95,1776.65,8.8,12.94,1936,68.99,4.74,137.29907264296756,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1
135,80,31,5.22,49.18,1.44,988.14,5.07,1.8,603,106.3,5.29,548.9666666666667,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
127,87,73,5.21,21.06,1.45,880.83,6.93,1.17,1185,314.45,8.1,752.8461538461539,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
39,87,20,6.46,17.87,1.27,1002.36,4.85,14.22,176,223.52,7.66,70.48945147679325,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
178,91,130,5.92,37.09,1.01,1610.83,8.14,14.08,1306,92.94,5.36,114.40553977272727,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
157,84,40,7.25,51.9,0.61,2001.19,10.31,3.59,1468,76.1,9.42,557.4345403899722,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
75,93,148,7.87,53.44,0.92,2101.65,8.26,11.49,1913,349.84,10.94,182.911227154047,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
95,65,112,6.91,58.67,1.2,992.72,6.75,6.69,1287,145.69,9.48,148.38863976083707,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
141,67,143,5.52,24.96,1.07,2440.66,10.57,4.34,1293,251.42,9.62,562.3640552995391,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
42,29,58,7.96,64.28,0.97,1513.17,6.08,16.95,1005,155.33,8.18,89.27256637168142,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
166,64,79,6.59,53.16,0.86,1670.33,5.79,16.88,2158,281.02,10.7,98.9531990521327,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
115,85,116,7.25,22.86,1.28,870.8,9.01,12.48,191,323.58,10.82,69.77564102564102,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
119,89,123,7.83,57.04,1.39,1257.93,10.7,17.91,217,197.57,9.5,70.23618090452261,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
87,52,129,8.17,39.95,1.24,429.09,9.45,4.01,417,322.87,8.54,107.00498753117206,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
83,54,48,6.52,18.33,1.52,1743.17,6.7,15.08,418,145.77,10.33,115.5948275862069,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
150,31,127,6.63,62.37,0.96,2386.87,5.96,17.87,538,297.57,13.94,133.56855064353664,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
49,21,77,6.45,25.79,1.01,444.09,9.88,4.78,297,331.56,9.5,92.90585774058576,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
173,82,47,7.26,26.29,0.69,425.08,7.38,2.67,375,105.32,6.2,159.20599250936328,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
85,65,126,6.9,60.47,1.2,925.88,6.94,6.03,400,84.13,5.93,153.54560530679933,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
130,61,108,7.22,43.39,0.54,2006.46,5.68,10.75,1426,155.01,9.24,186.6474418604651,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
161,50,54,7.83,40.5,0.5,496.4,7.56,2.13,2114,156.47,8.47,233.05164319248826,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
140,78,112,5.93,52.51,1.59,384.18,8.58,16.03,7,72.45,6.62,23.966313162819713,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
154,27,124,7.73,22.38,0.65,1682.31,6.23,17.32,1244,346.07,10.9,97.13106235565819,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
161,32,95,8.01,60.28,0.56,2166.54,9.69,12.56,32,219.83,9.63,172.4952229299363,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
49,35,103,7.01,43.88,0.55,1470.88,10.07,12.39,1199,74.75,5.86,118.71509281678773,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
167,79,95,7.42,49.32,0.84,1003.17,5.65,6.1,416,255.95,8.19,164.45409836065573,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
66,62,119,8.04,46.75,1.12,1145.74,5.2,14.95,1731,134.56,8.67,76.63812709030101,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
83,99,91,7.08,47.06,0.43,1040.62,7.18,3.01,1137,291.93,8.62,345.72093023255815,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
132,57,134,5.85,51.48,1.13,1417.9,8.71,13.18,1969,316.99,10.45,107.57966616084978,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
67,99,140,6.9,34.11,0.57,1746.64,8.08,5.02,1298,180.02,9.71,347.93625498007975,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
33,41,73,5.6,63.15,1.31,570.57,5.62,14.95,813,86.77,5.14,38.16521739130435,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1
86,33,90,7.36,27.9,0.92,845.67,5.12,9.1,889,66.22,6.17,92.93076923076923,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
49,37,104,5.56,42.11,1.23,317.62,4.25,8.71,1285,281.64,7.96,36.46613088404133,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0
46,64,121,6.81,23.77,1.5,1395.39,7.02,5.32,287,83.73,7.66,262.29135338345867,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
148,65,126,7.17,31.16,0.76,2225.32,6.11,11.5,1873,219.46,11.05,193.50608695652176,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
100,57,47,7.72,50.85,1.47,1335.63,7.84,3.4,2065,201.43,10.48,392.8323529411765,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
33,65,127,7.3,47.15,0.56,2798.33,8.22,14.55,2184,200.78,9.62,192.32508591065292,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
32,55,46,7.9,61.9,1.16,1237.29,7.87,15.37,1782,229.67,6.78,80.50032530904359,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109,86,96,6.83,53.75,0.43,2733.02,8.26,9.4,2177,337.59,11.71,290.7468085106383,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
84,25,69,7.68,28.4,0.89,1901.7,10.16,5.99,540,273.81,9.92,317.47913188647743,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
161,94,76,5.59,38.27,0.58,2598.53,5.02,1.2,144,198.68,12.09,2165.441666666667,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
149,99,138,7.57,58.9,1.04,518.36,6.69,8.0,476,96.64,8.57,64.795,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
53,66,83,5.55,16.12,1.35,1693.98,6.22,17.09,368,230.38,6.35,99.12112346401405,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
111,37,67,7.98,44.07,0.36,2571.12,5.78,15.22,894,260.64,9.9,168.93035479632061,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
89,52,80,5.38,18.19,1.25,2770.53,10.6,3.66,1071,147.25,8.98,756.9754098360656,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
176,61,115,5.3,60.64,0.74,2789.38,9.9,11.84,2102,349.44,14.01,235.58952702702703,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
78,86,23,5.44,55.81,0.35,2280.09,7.66,3.27,830,77.97,8.42,697.2752293577983,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
92,21,84,6.32,24.26,1.07,996.91,6.79,16.39,696,122.17,8.17,60.82428309945088,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
138,76,50,6.1,38.81,1.59,565.85,8.6,4.45,1791,346.13,11.56,127.15730337078652,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
105,43,90,5.54,51.29,0.82,1269.19,5.85,3.71,1346,346.78,13.41,342.099730458221,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
59,52,21,7.33,41.69,1.4,2486.28,4.78,4.04,1348,146.44,8.87,615.4158415841584,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
87,98,69,5.26,57.54,1.42,2069.41,6.25,14.26,1319,197.39,11.88,145.11991584852734,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
146,47,27,7.83,45.84,0.64,1368.4,7.41,15.68,949,120.37,6.69,87.27040816326532,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
129,43,74,6.19,36.6,1.07,1832.51,9.1,1.69,1031,299.07,9.64,1084.3254437869823,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0
48,93,62,6.89,61.26,1.53,2641.95,7.41,3.53,2119,100.31,11.59,748.42776203966,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
123,37,49,5.43,16.81,1.09,1794.05,4.24,1.06,536,107.82,6.84,1692.4999999999998,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
142,17,78,5.29,39.42,1.36,869.18,8.93,2.03,1869,293.63,10.01,428.16748768472905,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
92,22,87,6.26,56.8,1.24,965.48,4.72,6.01,168,289.59,13.38,160.64559068219634,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
76,64,149,7.68,36.31,1.17,1203.84,6.73,17.96,1401,175.22,6.38,67.02895322939865,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
86,79,42,8.13,30.86,0.77,2151.69,9.57,12.24,978,249.65,9.6,175.79166666666666,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
147,34,41,5.76,63.69,0.84,1032.27,8.97,1.01,358,118.78,9.25,1022.049504950495,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
33,51,52,7.11,58.91,0.44,2455.75,7.05,8.1,21,279.96,7.81,303.17901234567904,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
76,41,114,6.42,46.9,0.92,2423.43,4.29,17.39,404,306.99,11.75,139.35767682576193,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
104,58,39,7.34,60.46,0.46,1830.48,7.74,1.42,1636,161.78,9.07,1289.0704225352113,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
119,79,61,7.82,41.08,1.09,1388.47,10.01,3.66,583,209.78,6.13,379.36338797814204,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
173,39,85,6.05,16.72,0.9,1839.01,10.75,1.07,1089,211.37,11.84,1718.700934579439,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
167,58,89,7.81,20.59,1.37,2180.71,6.65,2.06,2166,262.4,11.1,1058.5970873786407,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
79,43,24,5.14,62.32,0.46,1714.1,5.66,2.33,1948,301.87,10.58,735.6652360515021,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
136,50,35,6.61,35.71,0.68,1438.66,9.23,1.42,1166,153.0,8.62,1013.1408450704226,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
147,39,54,6.61,63.43,0.81,777.05,10.72,3.44,1523,170.48,5.16,225.88662790697674,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
110,45,102,5.7,40.42,0.94,1191.37,4.51,15.64,855,299.27,10.61,76.17455242966751,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
138,23,129,7.86,44.0,1.12,1385.73,7.48,7.03,1499,267.87,9.44,197.11664295874823,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
176,88,29,7.57,44.46,1.55,2139.36,10.22,9.39,236,170.51,7.18,227.83386581469648,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
64,51,20,5.07,35.03,0.48,2644.75,5.89,11.16,1035,244.86,9.33,236.9847670250896,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
75,41,25,7.48,57.28,0.92,1329.68,5.87,4.04,1144,290.07,9.63,329.1287128712871,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
122,55,57,4.82,47.44,1.2,1355.0,6.88,6.02,1201,145.79,7.26,225.08305647840533,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
93,80,86,5.57,25.17,1.55,850.57,5.44,14.2,555,94.01,7.93,59.8992957746479,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
78,99,119,5.46,19.53,0.67,2447.77,4.15,14.31,1917,124.4,11.83,171.05310971348706,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
178,38,96,7.36,17.02,1.54,2553.86,9.22,17.9,1681,76.0,9.82,142.6737430167598,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
103,58,54,6.42,35.78,1.38,1896.75,4.11,17.97,695,137.38,6.37,105.550918196995,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
34,74,64,5.34,23.18,1.35,2606.37,8.46,2.65,1415,94.49,6.35,983.5358490566038,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
99,16,36,6.51,54.92,1.52,1096.82,8.44,13.72,1186,168.2,9.04,79.94314868804663,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
119,70,24,4.87,49.67,1.39,2437.2,9.32,12.41,1752,199.24,9.59,196.3900080580177,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
33,44,76,6.24,55.17,1.19,1002.09,8.53,9.25,482,230.36,6.68,108.33405405405406,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
155,36,114,7.11,28.14,0.47,2465.56,7.26,2.69,1389,297.91,13.61,916.5650557620818,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
68,89,49,6.56,58.96,0.85,895.85,10.35,8.97,1384,76.67,7.66,99.87179487179486,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
86,85,110,5.42,64.23,0.87,2470.24,7.41,1.48,1902,235.46,13.41,1669.081081081081,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
129,30,71,7.55,31.02,0.65,2712.79,5.73,7.82,1986,121.57,7.88,346.9040920716112,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
99,59,25,7.88,15.59,0.37,1050.99,7.01,8.95,316,120.98,6.68,117.42905027932962,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
70,79,128,6.54,33.36,0.97,1660.43,6.01,13.57,1864,69.34,6.87,122.36035372144437,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
137,84,85,6.54,46.76,0.49,325.73,10.46,10.89,693,223.22,7.36,29.910927456382,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
86,34,29,7.79,49.77,1.46,1838.24,5.52,3.95,84,208.16,9.41,465.3772151898734,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
113,26,87,7.72,22.3,1.36,1400.61,5.58,9.87,1429,199.49,6.77,141.90577507598783,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
65,76,117,5.92,59.28,1.17,510.14,6.99,15.61,1994,293.16,6.53,32.680333119795,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
137,56,90,7.22,35.67,0.48,1141.02,5.56,8.86,76,168.43,9.54,128.78329571106096,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
164,72,30,6.6,24.79,0.35,1703.21,10.35,10.51,1475,72.04,8.88,162.0561370123692,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
43,19,72,6.67,45.19,1.05,1390.52,9.27,2.57,234,94.85,8.45,541.0583657587549,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
149,41,69,7.69,52.81,0.92,1156.35,5.63,10.69,1329,316.49,8.04,108.1711880261927,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
173,63,95,6.73,17.9,1.07,2010.32,10.8,4.63,1876,238.14,11.64,434.19438444924407,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
135,35,142,7.92,30.68,0.7,651.99,4.52,8.76,692,230.12,8.13,74.42808219178083,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
99,15,109,5.26,55.3,0.62,2549.12,5.43,1.99,1889,94.2,8.61,1280.964824120603,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0
73,72,48,6.2,35.98,0.33,1013.42,10.6,3.79,1015,66.88,7.2,267.39313984168865,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
113,40,128,6.32,49.24,1.26,2519.29,9.71,10.08,493,273.53,10.19,249.9295634920635,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
111,98,48,7.14,24.52,0.82,1483.16,4.74,3.34,805,76.71,7.01,444.059880239521,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
50,91,89,4.87,36.04,0.82,2561.34,10.35,11.6,1709,246.63,7.11,220.80517241379312,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
36,47,115,7.83,50.2,0.39,2706.55,5.26,9.78,805,271.42,11.73,276.7433537832311,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
172,20,140,8.17,60.24,0.56,2689.57,8.3,8.49,1595,98.34,9.6,316.7926972909305,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
177,37,76,6.47,50.35,0.86,2041.25,4.47,13.44,17,225.07,11.11,151.87872023809524,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
149,68,118,4.83,39.73,0.82,2150.1,5.61,13.25,1686,165.91,7.94,162.27169811320755,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
157,25,57,6.74,62.27,1.59,2769.18,7.7,6.83,1894,89.88,12.45,405.44363103953145,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
171,45,46,6.94,31.18,1.08,1898.07,6.47,11.0,462,196.27,10.14,172.55181818181816,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
86,20,36,5.81,44.56,1.1,1561.87,10.33,4.6,1896,201.72,8.85,339.5369565217391,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
98,80,58,5.29,52.62,0.34,2223.45,8.51,11.4,2026,296.99,11.78,195.0394736842105,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
160,67,149,7.91,49.55,1.19,1169.47,6.5,12.47,200,136.66,7.68,93.78267842822774,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
116,50,134,7.79,56.94,0.57,602.11,10.95,11.84,577,328.58,12.7,50.85388513513514,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
78,31,64,5.31,40.99,0.92,1971.73,10.41,1.49,958,160.8,8.93,1323.3087248322147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
144,36,99,6.7,41.75,1.17,676.94,4.24,14.24,1722,250.5,7.19,47.53792134831461,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
118,21,28,7.19,32.5,0.41,2373.76,4.85,6.79,1189,137.64,6.57,349.59646539027983,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
157,25,144,5.08,42.75,1.5,1407.18,9.14,1.47,1606,170.23,9.09,957.265306122449,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0
169,38,97,5.38,17.42,0.63,1541.79,6.63,4.61,68,324.37,10.04,334.4446854663774,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1
146,81,64,5.79,16.83,0.79,915.94,6.37,4.27,74,333.92,9.77,214.5058548009368,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
156,44,127,6.42,18.23,1.27,1555.13,7.91,5.36,188,349.19,11.64,290.13619402985074,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
115,80,46,6.52,35.35,1.0,767.48,5.93,4.71,160,327.87,10.64,162.94692144373673,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
62,75,59,5.43,39.71,1.16,989.25,7.39,4.89,1144,244.82,9.02,202.30061349693253,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
115,26,47,5.07,40.85,0.56,1884.37,7.5,9.05,75,176.02,8.82,208.217679558011,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
46,96,32,7.47,38.84,0.75,2499.52,4.29,17.82,995,140.31,8.18,140.2648709315376,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
127,23,82,7.85,30.1,0.85,611.38,7.53,5.85,1834,164.32,6.46,104.50940170940171,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
127,99,32,8.11,20.11,1.22,762.75,5.83,1.08,561,160.54,5.41,706.25,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
31,54,128,6.88,54.58,1.52,2049.08,9.77,15.82,592,120.41,7.06,129.52465233881162,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
141,86,76,7.02,20.63,0.99,1212.15,10.08,10.87,1615,131.45,6.83,111.51333946642136,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
86,47,44,4.93,21.75,0.68,2009.38,10.28,15.18,2123,268.2,8.89,132.37022397891965,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
127,68,76,8.18,27.2,0.83,1146.6,4.75,12.19,1886,129.77,4.09,94.06070549630844,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
141,63,107,5.67,27.83,1.4,1311.93,9.91,8.28,94,266.46,8.79,158.44565217391306,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
154,92,132,8.04,33.26,1.35,524.39,8.39,13.87,236,187.84,9.44,37.80749819754867,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
115,92,119,5.53,59.49,1.25,754.47,4.44,9.02,819,145.18,8.04,83.64412416851442,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
105,94,66,7.29,40.02,0.36,1941.13,4.07,5.54,854,129.92,9.24,350.384476534296,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
117,63,135,5.19,45.01,0.39,2628.26,4.66,5.71,1397,188.03,11.25,460.29071803852895,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
88,79,130,7.38,21.58,1.27,602.39,10.9,2.28,990,236.45,8.58,264.2061403508772,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
167,46,109,7.72,35.66,0.33,546.55,7.38,3.4,2003,177.06,8.91,160.75,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
128,93,148,7.3,57.77,0.68,938.26,6.5,13.05,779,126.58,8.38,71.89731800766283,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
92,35,31,7.94,27.05,0.48,2281.44,6.41,2.99,2044,291.53,10.89,763.0234113712374,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
61,74,141,7.1,58.6,0.97,2529.51,6.77,9.09,253,209.82,10.68,278.2739273927393,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
164,27,72,6.06,61.72,0.44,2260.02,9.37,6.7,1280,256.61,12.02,337.31641791044774,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
50,38,119,4.84,64.69,0.6,1447.14,7.7,14.29,1807,126.77,9.73,101.26941917424774,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
49,44,56,7.37,53.15,1.03,1720.96,4.6,2.72,2032,159.37,10.92,632.7058823529411,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
97,97,78,5.39,58.57,1.41,919.15,4.78,15.03,1861,247.68,7.56,61.15435795076514,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
139,39,73,4.9,59.28,0.5,1662.8,6.72,9.46,1145,308.46,11.08,175.77167019027482,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
145,64,20,5.36,42.86,0.78,1586.84,5.88,3.16,871,177.85,9.89,502.16455696202524,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
172,28,47,7.84,18.37,1.5,2216.89,6.59,2.64,2041,113.19,10.85,839.7310606060605,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
149,20,131,5.8,38.83,1.33,885.56,4.66,3.7,349,279.35,8.84,239.3405405405405,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
145,98,47,4.85,37.11,1.3,1267.16,9.8,13.82,1841,118.36,5.7,91.69030390738061,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
154,52,135,8.06,54.0,1.08,588.86,7.53,14.06,750,165.15,10.03,41.88193456614509,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
57,55,89,5.62,40.54,1.15,2775.65,8.58,2.67,1893,156.08,10.41,1039.569288389513,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
